Date,Country,Commodity,Price
2023-01-11,Portugal,Power,83.84
2023-01-12,Portugal,Power,92.69
2023-01-13,Portugal,Power,88.48
2023-01-14,Portugal,Power,53.0
2023-01-15,Portugal,Power,22.05
2023-01-16,Portugal,Power,13.22
2023-01-17,Portugal,Power,5.1
2023-01-18,Portugal,Power,21.46
2023-01-19,Portugal,Power,34.51
2023-01-20,Portugal,Power,91.2
2023-01-21,Portugal,Power,58.89
2023-01-22,Portugal,Power,37.7
2023-01-23,Portugal,Power,71.92
2023-01-24,Portugal,Power,87.45
2023-01-25,Portugal,Power,92.3
2023-01-26,Portugal,Power,67.4
2023-01-27,Portugal,Power,46.05
2023-01-28,Portugal,Power,41.42
2023-01-29,Portugal,Power,68.41
2023-01-30,Portugal,Power,134.84
2023-01-31,Portugal,Power,127.07
2023-02-01,Portugal,Power,127.65
2023-02-02,Portugal,Power,137.08
2023-02-03,Portugal,Power,138.58
2023-02-04,Portugal,Power,125.55
2023-02-05,Portugal,Power,79.38
2023-02-06,Portugal,Power,134.98
2023-02-07,Portugal,Power,137.22
2023-02-08,Portugal,Power,137.93
2023-02-09,Portugal,Power,145.0
2023-02-10,Portugal,Power,141.4
2023-02-11,Portugal,Power,131.76
2023-02-12,Portugal,Power,137.74
2023-02-13,Portugal,Power,146.77
2023-02-14,Portugal,Power,142.9
2023-02-15,Portugal,Power,145.07
2023-02-16,Portugal,Power,145.33
2023-02-17,Portugal,Power,133.51
2023-02-18,Portugal,Power,128.56
2023-02-19,Portugal,Power,124.09
2023-02-20,Portugal,Power,134.13
2023-02-21,Portugal,Power,151.43
2023-02-22,Portugal,Power,144.45
2023-02-23,Portugal,Power,140.39
2023-02-24,Portugal,Power,148.08
2023-02-25,Portugal,Power,143.1
2023-02-26,Portugal,Power,106.19
2023-02-27,Portugal,Power,117.51
2023-02-28,Portugal,Power,132.68
2023-03-01,Portugal,Power,145.91
2023-03-02,Portugal,Power,142.09
2023-03-03,Portugal,Power,142.56
2023-03-04,Portugal,Power,138.57
2023-03-05,Portugal,Power,143.92
2023-03-06,Portugal,Power,147.77
2023-03-07,Portugal,Power,120.99
2023-03-08,Portugal,Power,98.93
2023-03-09,Portugal,Power,73.59
2023-03-10,Portugal,Power,43.27
2023-03-11,Portugal,Power,30.24
2023-03-12,Portugal,Power,80.62
2023-03-13,Portugal,Power,38.15
2023-03-14,Portugal,Power,64.41
2023-03-15,Portugal,Power,132.67
2023-03-16,Portugal,Power,87.83
2023-03-17,Portugal,Power,70.27
2023-03-18,Portugal,Power,101.61
2023-03-19,Portugal,Power,95.87
2023-03-20,Portugal,Power,121.56
2023-03-21,Portugal,Power,119.34
2023-03-22,Portugal,Power,101.22
2023-03-23,Portugal,Power,84.12
2023-03-24,Portugal,Power,61.08
2023-03-25,Portugal,Power,42.36
2023-03-26,Portugal,Power,28.48
2023-03-27,Portugal,Power,102.63
2023-03-28,Portugal,Power,111.91
2023-03-29,Portugal,Power,68.91
2023-03-30,Portugal,Power,31.4
2023-03-31,Portugal,Power,16.57
2023-04-01,Portugal,Power,33.99
2023-04-02,Portugal,Power,16.17
2023-04-03,Portugal,Power,62.4
2023-04-04,Portugal,Power,59.86
2023-04-05,Portugal,Power,104.75
2023-04-06,Portugal,Power,98.44
2023-04-07,Portugal,Power,101.05
2023-04-08,Portugal,Power,86.62
2023-04-09,Portugal,Power,75.57
2023-04-10,Portugal,Power,52.54
2023-04-11,Portugal,Power,91.4
2023-04-12,Portugal,Power,38.9
2023-04-13,Portugal,Power,66.88
2023-04-14,Portugal,Power,50.86
2023-04-15,Portugal,Power,21.77
2023-04-16,Portugal,Power,35.49
2023-04-17,Portugal,Power,78.27
2023-04-18,Portugal,Power,99.47
2023-04-19,Portugal,Power,113.54
2023-04-20,Portugal,Power,115.23
2023-04-21,Portugal,Power,100.9
2023-04-22,Portugal,Power,78.78
2023-04-23,Portugal,Power,49.94
2023-04-24,Portugal,Power,96.4
2023-04-25,Portugal,Power,96.08
2023-04-26,Portugal,Power,108.73
2023-04-27,Portugal,Power,109.05
2023-04-28,Portugal,Power,107.89
2023-04-29,Portugal,Power,87.84
2023-04-30,Portugal,Power,69.96
2023-05-01,Portugal,Power,94.93
2023-05-02,Portugal,Power,111.37
2023-05-03,Portugal,Power,84.3
2023-05-04,Portugal,Power,90.4
2023-05-05,Portugal,Power,100.82
2023-05-06,Portugal,Power,91.43
2023-05-07,Portugal,Power,63.54
2023-05-08,Portugal,Power,97.51
2023-05-09,Portugal,Power,89.48
2023-05-10,Portugal,Power,82.77
2023-05-11,Portugal,Power,81.73
2023-05-12,Portugal,Power,74.14
2023-05-13,Portugal,Power,51.12
2023-05-14,Portugal,Power,50.36
2023-05-15,Portugal,Power,57.06
2023-05-16,Portugal,Power,43.58
2023-05-17,Portugal,Power,49.58
2023-05-18,Portugal,Power,51.76
2023-05-19,Portugal,Power,60.27
2023-05-20,Portugal,Power,45.27
2023-05-21,Portugal,Power,39.62
2023-05-22,Portugal,Power,88.85
2023-05-23,Portugal,Power,83.78
2023-05-24,Portugal,Power,85.23
2023-05-25,Portugal,Power,76.1
2023-05-26,Portugal,Power,65.55
2023-05-27,Portugal,Power,86.42
2023-05-28,Portugal,Power,84.94
2023-05-29,Portugal,Power,95.8
2023-05-30,Portugal,Power,92.53
2023-05-31,Portugal,Power,88.45
2023-06-01,Portugal,Power,85.37
2023-06-02,Portugal,Power,86.74
2023-06-03,Portugal,Power,85.41
2023-06-04,Portugal,Power,77.34
2023-06-05,Portugal,Power,86.92
2023-06-06,Portugal,Power,87.26
2023-06-07,Portugal,Power,87.15
2023-06-08,Portugal,Power,81.13
2023-06-09,Portugal,Power,81.67
2023-06-10,Portugal,Power,82.5
2023-06-11,Portugal,Power,79.72
2023-06-12,Portugal,Power,93.58
2023-06-13,Portugal,Power,89.72
2023-06-14,Portugal,Power,86.07
2023-06-15,Portugal,Power,104.88
2023-06-16,Portugal,Power,122.64
2023-06-17,Portugal,Power,99.24
2023-06-18,Portugal,Power,88.28
2023-06-19,Portugal,Power,106.72
2023-06-20,Portugal,Power,111.74
2023-06-21,Portugal,Power,117.06
2023-06-22,Portugal,Power,122.67
2023-06-23,Portugal,Power,110.98
2023-06-24,Portugal,Power,93.52
2023-06-25,Portugal,Power,99.05
2023-06-26,Portugal,Power,95.55
2023-06-27,Portugal,Power,100.52
2023-06-28,Portugal,Power,103.8
2023-06-29,Portugal,Power,103.83
2023-06-30,Portugal,Power,96.57
2023-07-01,Portugal,Power,88.59
2023-07-02,Portugal,Power,85.99
2023-07-03,Portugal,Power,117.02
2023-07-04,Portugal,Power,113.04
2023-07-05,Portugal,Power,106.54
2023-07-06,Portugal,Power,111.94
2023-07-07,Portugal,Power,102.74
2023-07-08,Portugal,Power,90.9
2023-07-09,Portugal,Power,92.47
2023-07-10,Portugal,Power,109.92
2023-07-11,Portugal,Power,106.37
2023-07-12,Portugal,Power,100.35
2023-07-13,Portugal,Power,102.45
2023-07-14,Portugal,Power,87.9
2023-07-15,Portugal,Power,69.06
2023-07-16,Portugal,Power,59.67
2023-07-17,Portugal,Power,87.48
2023-07-18,Portugal,Power,96.65
2023-07-19,Portugal,Power,95.1
2023-07-20,Portugal,Power,93.81
2023-07-21,Portugal,Power,92.85
2023-07-22,Portugal,Power,92.22
2023-07-23,Portugal,Power,64.55
2023-07-24,Portugal,Power,90.27
2023-07-25,Portugal,Power,90.63
2023-07-26,Portugal,Power,101.37
2023-07-27,Portugal,Power,99.23
2023-07-28,Portugal,Power,98.25
2023-07-29,Portugal,Power,92.41
2023-07-30,Portugal,Power,79.1
2023-07-31,Portugal,Power,88.92
2023-08-01,Portugal,Power,87.64
2023-08-02,Portugal,Power,77.59
2023-08-03,Portugal,Power,65.38
2023-08-04,Portugal,Power,69.77
2023-08-05,Portugal,Power,84.05
2023-08-06,Portugal,Power,54.0
2023-08-07,Portugal,Power,83.11
2023-08-08,Portugal,Power,96.44
2023-08-09,Portugal,Power,99.77
2023-08-10,Portugal,Power,104.75
2023-08-11,Portugal,Power,113.09
2023-08-12,Portugal,Power,98.2
2023-08-13,Portugal,Power,73.39
2023-08-14,Portugal,Power,97.61
2023-08-15,Portugal,Power,95.63
2023-08-16,Portugal,Power,105.84
2023-08-17,Portugal,Power,113.96
2023-08-18,Portugal,Power,107.64
2023-08-19,Portugal,Power,109.85
2023-08-20,Portugal,Power,113.17
2023-08-21,Portugal,Power,117.25
2023-08-22,Portugal,Power,120.67
2023-08-23,Portugal,Power,134.94
2023-08-24,Portugal,Power,132.91
2023-08-25,Portugal,Power,111.69
2023-08-26,Portugal,Power,101.87
2023-08-27,Portugal,Power,52.31
2023-08-28,Portugal,Power,89.66
2023-08-29,Portugal,Power,102.57
2023-08-30,Portugal,Power,108.32
2023-08-31,Portugal,Power,110.57
2023-09-01,Portugal,Power,105.8
2023-09-02,Portugal,Power,102.33
2023-09-03,Portugal,Power,63.47
2023-09-04,Portugal,Power,86.85
2023-09-05,Portugal,Power,103.79
2023-09-06,Portugal,Power,107.1
2023-09-07,Portugal,Power,107.1
2023-09-08,Portugal,Power,103.83
2023-09-09,Portugal,Power,100.86
2023-09-10,Portugal,Power,103.46
2023-09-11,Portugal,Power,116.94
2023-09-12,Portugal,Power,116.66
2023-09-13,Portugal,Power,108.57
2023-09-14,Portugal,Power,106.46
2023-09-15,Portugal,Power,115.38
2023-09-16,Portugal,Power,98.91
2023-09-17,Portugal,Power,63.77
2023-09-18,Portugal,Power,105.81
2023-09-19,Portugal,Power,109.9
2023-09-20,Portugal,Power,93.99
2023-09-21,Portugal,Power,92.1
2023-09-22,Portugal,Power,101.47
2023-09-23,Portugal,Power,110.06
2023-09-24,Portugal,Power,102.46
2023-09-25,Portugal,Power,119.55
2023-09-26,Portugal,Power,123.05
2023-09-27,Portugal,Power,115.74
2023-09-28,Portugal,Power,115.2
2023-09-29,Portugal,Power,118.96
2023-09-30,Portugal,Power,104.89
2023-10-01,Portugal,Power,98.33
2023-10-02,Portugal,Power,114.86
2023-10-03,Portugal,Power,107.85
2023-10-04,Portugal,Power,102.74
2023-10-05,Portugal,Power,103.5
2023-10-06,Portugal,Power,105.51
2023-10-07,Portugal,Power,99.16
2023-10-08,Portugal,Power,104.23
2023-10-09,Portugal,Power,120.96
2023-10-10,Portugal,Power,125.2
2023-10-11,Portugal,Power,123.59
2023-10-12,Portugal,Power,122.02
2023-10-13,Portugal,Power,118.64
2023-10-14,Portugal,Power,135.13
2023-10-15,Portugal,Power,132.19
2023-10-16,Portugal,Power,138.05
2023-10-17,Portugal,Power,107.8
2023-10-18,Portugal,Power,60.88
2023-10-19,Portugal,Power,67.81
2023-10-20,Portugal,Power,23.12
2023-10-21,Portugal,Power,61.24
2023-10-22,Portugal,Power,86.98
2023-10-23,Portugal,Power,124.12
2023-10-24,Portugal,Power,104.18
2023-10-25,Portugal,Power,68.71
2023-10-26,Portugal,Power,51.77
2023-10-27,Portugal,Power,27.21
2023-10-28,Portugal,Power,6.45
2023-10-29,Portugal,Power,11.37
2023-10-30,Portugal,Power,35.0
2023-10-31,Portugal,Power,96.13
2023-11-01,Portugal,Power,4.53
2023-11-02,Portugal,Power,4.42
2023-11-03,Portugal,Power,5.76
2023-11-04,Portugal,Power,1.51
2023-11-05,Portugal,Power,5.02
2023-11-06,Portugal,Power,55.15
2023-11-07,Portugal,Power,97.54
2023-11-08,Portugal,Power,90.32
2023-11-09,Portugal,Power,71.21
2023-11-10,Portugal,Power,54.35
2023-11-11,Portugal,Power,8.73
2023-11-12,Portugal,Power,20.99
2023-11-13,Portugal,Power,48.51
2023-11-14,Portugal,Power,67.27
2023-11-15,Portugal,Power,94.72
2023-11-16,Portugal,Power,101.71
2023-11-17,Portugal,Power,118.0
2023-11-18,Portugal,Power,89.05
2023-11-19,Portugal,Power,71.19
2023-11-20,Portugal,Power,93.75
2023-11-21,Portugal,Power,41.05
2023-11-22,Portugal,Power,29.61
2023-11-23,Portugal,Power,52.49
2023-11-24,Portugal,Power,66.13
2023-11-25,Portugal,Power,87.81
2023-11-26,Portugal,Power,117.58
2023-11-27,Portugal,Power,107.85
2023-11-28,Portugal,Power,108.36
2023-11-29,Portugal,Power,85.0
2023-11-30,Portugal,Power,98.12
2023-12-01,Portugal,Power,97.29
2023-12-02,Portugal,Power,81.03
2023-12-03,Portugal,Power,79.92
2023-12-04,Portugal,Power,77.24
2023-12-05,Portugal,Power,112.42
2023-12-06,Portugal,Power,105.96
2023-12-07,Portugal,Power,85.07
2023-12-08,Portugal,Power,21.78
2023-12-09,Portugal,Power,35.39
2023-12-10,Portugal,Power,39.16
2023-12-11,Portugal,Power,74.63
2023-12-12,Portugal,Power,69.56
2023-12-13,Portugal,Power,57.29
2023-12-14,Portugal,Power,67.4
2023-12-15,Portugal,Power,74.86
2023-12-16,Portugal,Power,79.23
2023-12-17,Portugal,Power,76.28
2023-12-18,Portugal,Power,97.9
2023-12-19,Portugal,Power,86.69
2023-12-20,Portugal,Power,60.3
2023-12-21,Portugal,Power,53.31
2023-12-22,Portugal,Power,51.77
2023-12-23,Portugal,Power,46.62
2023-12-24,Portugal,Power,69.17
2023-12-25,Portugal,Power,63.09
2023-12-26,Portugal,Power,93.46
2023-12-27,Portugal,Power,79.76
2023-12-28,Portugal,Power,98.19
2023-12-29,Portugal,Power,103.5
2023-12-30,Portugal,Power,68.41
2023-12-31,Portugal,Power,31.63
2024-01-01,Portugal,Power,37.76
2024-01-02,Portugal,Power,41.78
2024-01-03,Portugal,Power,55.94
2024-01-04,Portugal,Power,91.36
2024-01-05,Portugal,Power,68.92
2024-01-06,Portugal,Power,43.97
2024-01-07,Portugal,Power,76.0
2024-01-08,Portugal,Power,106.16
2024-01-09,Portugal,Power,113.83
2024-01-10,Portugal,Power,100.88
2024-01-11,Portugal,Power,96.97
2024-01-12,Portugal,Power,97.09
2024-01-13,Portugal,Power,87.1
2024-01-14,Portugal,Power,75.13
2024-01-15,Portugal,Power,87.56
2024-01-16,Portugal,Power,86.62
2024-01-17,Portugal,Power,26.96
2024-01-18,Portugal,Power,46.84
2024-01-19,Portugal,Power,70.87
2024-01-20,Portugal,Power,80.53
2024-01-21,Portugal,Power,64.4
2024-01-22,Portugal,Power,69.72
2024-01-23,Portugal,Power,78.02
2024-01-24,Portugal,Power,83.22
2024-01-25,Portugal,Power,76.8
2024-01-26,Portugal,Power,72.56
2024-01-27,Portugal,Power,65.87
2024-01-28,Portugal,Power,52.14
2024-01-29,Portugal,Power,77.59
2024-01-30,Portugal,Power,81.28
2024-01-31,Portugal,Power,82.6
2024-02-01,Portugal,Power,70.95
2024-02-02,Portugal,Power,65.32
2024-02-03,Portugal,Power,60.32
2024-02-04,Portugal,Power,63.1
2024-02-05,Portugal,Power,80.92
2024-02-06,Portugal,Power,74.03
2024-02-07,Portugal,Power,50.32
2024-02-08,Portugal,Power,38.08
2024-02-09,Portugal,Power,40.18
2024-02-10,Portugal,Power,9.47
2024-02-11,Portugal,Power,43.47
2024-02-12,Portugal,Power,45.85
2024-02-13,Portugal,Power,61.91
2024-02-14,Portugal,Power,58.7
2024-02-15,Portugal,Power,51.11
2024-02-16,Portugal,Power,54.24
2024-02-17,Portugal,Power,48.69
2024-02-18,Portugal,Power,47.04
2024-02-19,Portugal,Power,45.55
2024-02-20,Portugal,Power,52.61
2024-02-21,Portugal,Power,44.93
2024-02-22,Portugal,Power,10.71
2024-02-23,Portugal,Power,6.72
2024-02-24,Portugal,Power,6.94
2024-02-25,Portugal,Power,3.06
2024-02-26,Portugal,Power,3.82
2024-02-27,Portugal,Power,3.66
2024-02-28,Portugal,Power,9.35
2024-02-29,Portugal,Power,4.8
2024-03-01,Portugal,Power,2.14
2024-03-02,Portugal,Power,4.13
2024-03-03,Portugal,Power,3.79
2024-03-04,Portugal,Power,6.45
2024-03-05,Portugal,Power,32.83
2024-03-06,Portugal,Power,39.13
2024-03-07,Portugal,Power,8.52
2024-03-08,Portugal,Power,1.59
2024-03-09,Portugal,Power,0.59
2024-03-10,Portugal,Power,0.54
2024-03-11,Portugal,Power,14.63
2024-03-12,Portugal,Power,36.25
2024-03-13,Portugal,Power,36.34
2024-03-14,Portugal,Power,32.81
2024-03-15,Portugal,Power,37.73
2024-03-16,Portugal,Power,30.48
2024-03-17,Portugal,Power,28.01
2024-03-18,Portugal,Power,58.98
2024-03-19,Portugal,Power,64.32
2024-03-20,Portugal,Power,56.94
2024-03-21,Portugal,Power,35.9
2024-03-22,Portugal,Power,21.89
2024-03-23,Portugal,Power,2.01
2024-03-24,Portugal,Power,6.35
2024-03-25,Portugal,Power,21.49
2024-03-26,Portugal,Power,2.36
2024-03-27,Portugal,Power,0.76
2024-03-28,Portugal,Power,0.66
2024-03-29,Portugal,Power,4.05
2024-03-30,Portugal,Power,4.52
2024-03-31,Portugal,Power,0.83
2024-04-01,Portugal,Power,2.76
2024-04-02,Portugal,Power,6.54
2024-04-03,Portugal,Power,8.91
2024-04-04,Portugal,Power,3.96
2024-04-05,Portugal,Power,0.1
2024-04-06,Portugal,Power,0.74
2024-04-07,Portugal,Power,4.05
2024-04-08,Portugal,Power,0.41
2024-04-09,Portugal,Power,1.29
2024-04-10,Portugal,Power,4.32
2024-04-11,Portugal,Power,12.02
2024-04-12,Portugal,Power,14.98
2024-04-13,Portugal,Power,9.21
2024-04-14,Portugal,Power,5.72
2024-04-15,Portugal,Power,3.35
2024-04-16,Portugal,Power,1.37
2024-04-17,Portugal,Power,2.67
2024-04-18,Portugal,Power,3.88
2024-04-19,Portugal,Power,14.59
2024-04-20,Portugal,Power,5.66
2024-04-21,Portugal,Power,2.4
2024-04-22,Portugal,Power,1.9
2024-04-23,Portugal,Power,5.84
2024-04-24,Portugal,Power,18.57
2024-04-25,Portugal,Power,38.6
2024-04-26,Portugal,Power,57.49
2024-04-27,Portugal,Power,25.02
2024-04-28,Portugal,Power,28.72
2024-04-29,Portugal,Power,58.27
2024-04-30,Portugal,Power,53.44
2024-05-01,Portugal,Power,12.64
2024-05-02,Portugal,Power,15.6
2024-05-03,Portugal,Power,26.11
2024-05-04,Portugal,Power,14.8
2024-05-05,Portugal,Power,17.53
2024-05-06,Portugal,Power,47.8
2024-05-07,Portugal,Power,43.26
2024-05-08,Portugal,Power,21.67
2024-05-09,Portugal,Power,35.74
2024-05-10,Portugal,Power,29.27
2024-05-11,Portugal,Power,20.68
2024-05-12,Portugal,Power,22.28
2024-05-13,Portugal,Power,23.36
2024-05-14,Portugal,Power,8.15
2024-05-15,Portugal,Power,14.25
2024-05-16,Portugal,Power,32.55
2024-05-17,Portugal,Power,53.42
2024-05-18,Portugal,Power,32.99
2024-05-19,Portugal,Power,26.65
2024-05-20,Portugal,Power,33.34
2024-05-21,Portugal,Power,46.09
2024-05-22,Portugal,Power,44.76
2024-05-23,Portugal,Power,60.45
2024-05-24,Portugal,Power,73.11
2024-05-25,Portugal,Power,43.71
2024-05-26,Portugal,Power,25.42
2024-05-27,Portugal,Power,30.84
2024-05-28,Portugal,Power,30.43
2024-05-29,Portugal,Power,38.86
2024-05-30,Portugal,Power,24.37
2024-05-31,Portugal,Power,2.69
2024-06-01,Portugal,Power,1.77
2024-06-02,Portugal,Power,4.61
2024-06-03,Portugal,Power,33.93
2024-06-04,Portugal,Power,92.14
2024-06-05,Portugal,Power,96.98
2024-06-06,Portugal,Power,93.42
2024-06-07,Portugal,Power,81.31
2024-06-08,Portugal,Power,71.42
2024-06-09,Portugal,Power,23.78
2024-06-10,Portugal,Power,45.65
2024-06-11,Portugal,Power,65.48
2024-06-12,Portugal,Power,57.88
2024-06-13,Portugal,Power,70.52
2024-06-14,Portugal,Power,43.74
2024-06-15,Portugal,Power,19.69
2024-06-16,Portugal,Power,16.65
2024-06-17,Portugal,Power,32.12
2024-06-18,Portugal,Power,57.07
2024-06-19,Portugal,Power,76.5
2024-06-20,Portugal,Power,90.73
2024-06-21,Portugal,Power,86.78
2024-06-22,Portugal,Power,45.95
2024-06-23,Portugal,Power,26.98
2024-06-24,Portugal,Power,57.71
2024-06-25,Portugal,Power,70.07
2024-06-26,Portugal,Power,97.17
2024-06-27,Portugal,Power,89.48
2024-06-28,Portugal,Power,83.47
2024-06-29,Portugal,Power,50.54
2024-06-30,Portugal,Power,59.77
2024-07-01,Portugal,Power,60.99
2024-07-02,Portugal,Power,58.04
2024-07-03,Portugal,Power,71.67
2024-07-04,Portugal,Power,72.71
2024-07-05,Portugal,Power,61.0
2024-07-06,Portugal,Power,33.98
2024-07-07,Portugal,Power,34.71
2024-07-08,Portugal,Power,74.12
2024-07-09,Portugal,Power,72.07
2024-07-10,Portugal,Power,87.72
2024-07-11,Portugal,Power,85.79
2024-07-12,Portugal,Power,59.1
2024-07-13,Portugal,Power,51.5
2024-07-14,Portugal,Power,52.51
2024-07-15,Portugal,Power,53.95
2024-07-16,Portugal,Power,87.24
2024-07-17,Portugal,Power,94.42
2024-07-18,Portugal,Power,101.37
2024-07-19,Portugal,Power,97.78
2024-07-20,Portugal,Power,51.53
2024-07-21,Portugal,Power,30.43
2024-07-22,Portugal,Power,79.53
2024-07-23,Portugal,Power,91.73
2024-07-24,Portugal,Power,94.88
2024-07-25,Portugal,Power,89.53
2024-07-26,Portugal,Power,94.9
2024-07-27,Portugal,Power,76.97
2024-07-28,Portugal,Power,63.33
2024-07-29,Portugal,Power,108.78
2024-07-30,Portugal,Power,99.77
2024-07-31,Portugal,Power,105.56
2024-08-01,Portugal,Power,107.32
2024-08-02,Portugal,Power,93.5
2024-08-03,Portugal,Power,77.64
2024-08-04,Portugal,Power,75.48
2024-08-05,Portugal,Power,109.82
2024-08-06,Portugal,Power,105.56
2024-08-07,Portugal,Power,97.46
2024-08-08,Portugal,Power,101.19
2024-08-09,Portugal,Power,102.32
2024-08-10,Portugal,Power,71.36
2024-08-11,Portugal,Power,69.22
2024-08-12,Portugal,Power,105.81
2024-08-13,Portugal,Power,106.37
2024-08-14,Portugal,Power,89.05
2024-08-15,Portugal,Power,44.29
2024-08-16,Portugal,Power,88.23
2024-08-17,Portugal,Power,83.21
2024-08-18,Portugal,Power,55.6
2024-08-19,Portugal,Power,93.72
2024-08-20,Portugal,Power,95.62
2024-08-21,Portugal,Power,80.67
2024-08-22,Portugal,Power,109.4
2024-08-23,Portugal,Power,107.09
2024-08-24,Portugal,Power,60.48
2024-08-25,Portugal,Power,31.2
2024-08-26,Portugal,Power,94.19
2024-08-27,Portugal,Power,107.71
2024-08-28,Portugal,Power,108.43
2024-08-29,Portugal,Power,120.37
2024-08-30,Portugal,Power,115.57
2024-08-31,Portugal,Power,116.61
2024-09-01,Portugal,Power,99.64
2024-09-02,Portugal,Power,116.66
2024-09-03,Portugal,Power,108.44
2024-09-04,Portugal,Power,95.41
2024-09-05,Portugal,Power,104.5
2024-09-06,Portugal,Power,86.72
2024-09-07,Portugal,Power,87.06
2024-09-08,Portugal,Power,67.76
2024-09-09,Portugal,Power,90.84
2024-09-10,Portugal,Power,82.2
2024-09-11,Portugal,Power,76.74
2024-09-12,Portugal,Power,72.21
2024-09-13,Portugal,Power,47.13
2024-09-14,Portugal,Power,45.61
2024-09-15,Portugal,Power,32.57
2024-09-16,Portugal,Power,27.28
2024-09-17,Portugal,Power,25.72
2024-09-18,Portugal,Power,90.92
2024-09-19,Portugal,Power,106.98
2024-09-20,Portugal,Power,107.69
2024-09-21,Portugal,Power,85.39
2024-09-22,Portugal,Power,69.94
2024-09-23,Portugal,Power,91.1
2024-09-24,Portugal,Power,95.81
2024-09-25,Portugal,Power,57.22
2024-09-26,Portugal,Power,24.18
2024-09-27,Portugal,Power,30.43
2024-09-28,Portugal,Power,46.81
2024-09-29,Portugal,Power,43.7
2024-09-30,Portugal,Power,92.14
2024-10-01,Portugal,Power,98.07
2024-10-02,Portugal,Power,93.59
2024-10-03,Portugal,Power,67.45
2024-10-04,Portugal,Power,98.98
2024-10-05,Portugal,Power,60.4
2024-10-06,Portugal,Power,21.96
2024-10-07,Portugal,Power,55.46
2024-10-08,Portugal,Power,31.37
2024-10-09,Portugal,Power,24.52
2024-10-10,Portugal,Power,76.18
2024-10-11,Portugal,Power,87.38
2024-10-12,Portugal,Power,69.86
2024-10-13,Portugal,Power,52.78
2024-10-14,Portugal,Power,104.17
2024-10-15,Portugal,Power,87.23
2024-10-16,Portugal,Power,48.84
2024-10-17,Portugal,Power,51.25
2024-10-18,Portugal,Power,63.6
2024-10-19,Portugal,Power,49.84
2024-10-20,Portugal,Power,51.29
2024-10-21,Portugal,Power,94.0
2024-10-22,Portugal,Power,80.18
2024-10-23,Portugal,Power,87.25
2024-10-24,Portugal,Power,70.19
2024-10-25,Portugal,Power,63.83
2024-10-26,Portugal,Power,50.54
2024-10-27,Portugal,Power,76.62
2024-10-28,Portugal,Power,75.78
2024-10-29,Portugal,Power,73.4
2024-10-30,Portugal,Power,83.82
2024-10-31,Portugal,Power,100.77
2024-11-01,Portugal,Power,81.61
2024-11-02,Portugal,Power,91.94
2024-11-03,Portugal,Power,72.57
2024-11-04,Portugal,Power,108.72
2024-11-05,Portugal,Power,117.05
2024-11-06,Portugal,Power,116.83
2024-11-07,Portugal,Power,111.83
2024-11-08,Portugal,Power,117.49
2024-11-09,Portugal,Power,110.46
2024-11-10,Portugal,Power,90.9
2024-11-11,Portugal,Power,80.8
2024-11-12,Portugal,Power,64.74
2024-11-13,Portugal,Power,105.62
2024-11-14,Portugal,Power,118.62
2024-11-15,Portugal,Power,124.55
2024-11-16,Portugal,Power,112.16
2024-11-17,Portugal,Power,114.02
2024-11-18,Portugal,Power,136.37
2024-11-19,Portugal,Power,133.49
2024-11-20,Portugal,Power,95.79
2024-11-21,Portugal,Power,78.72
2024-11-22,Portugal,Power,119.52
2024-11-23,Portugal,Power,78.19
2024-11-24,Portugal,Power,10.71
2024-11-25,Portugal,Power,82.01
2024-11-26,Portugal,Power,143.25
2024-11-27,Portugal,Power,136.45
2024-11-28,Portugal,Power,132.19
2024-11-29,Portugal,Power,127.3
2024-11-30,Portugal,Power,124.01
2024-12-01,Portugal,Power,126.52
2024-12-02,Portugal,Power,143.21
2024-12-03,Portugal,Power,140.43
2024-12-04,Portugal,Power,134.22
2024-12-05,Portugal,Power,135.62
2024-12-06,Portugal,Power,118.66
2024-12-07,Portugal,Power,36.67
2024-12-08,Portugal,Power,22.19
2024-12-09,Portugal,Power,67.19
2024-12-10,Portugal,Power,134.22
2024-12-11,Portugal,Power,140.61
2024-12-12,Portugal,Power,146.67
2024-12-13,Portugal,Power,145.29
2024-12-14,Portugal,Power,128.84
2024-12-15,Portugal,Power,102.99
2024-12-16,Portugal,Power,120.86
2024-12-17,Portugal,Power,121.85
2024-12-18,Portugal,Power,113.44
2024-12-19,Portugal,Power,79.8
2024-12-20,Portugal,Power,114.67
2024-12-21,Portugal,Power,94.73
2024-12-22,Portugal,Power,53.93
2024-12-23,Portugal,Power,46.57
2024-12-24,Portugal,Power,73.85
2024-12-25,Portugal,Power,100.94
2024-12-26,Portugal,Power,133.94
2024-12-27,Portugal,Power,133.6
2024-12-28,Portugal,Power,133.13
2024-12-29,Portugal,Power,136.15
2024-12-30,Portugal,Power,140.94
2024-12-31,Portugal,Power,135.86
2025-01-01,Portugal,Power,103.62
2025-01-02,Portugal,Power,134.38
2025-01-03,Portugal,Power,122.44
2025-01-04,Portugal,Power,111.73
2025-01-05,Portugal,Power,51.44
2025-01-06,Portugal,Power,47.53
2025-01-07,Portugal,Power,86.06
2025-01-08,Portugal,Power,98.73
2025-01-09,Portugal,Power,87.4
2025-01-10,Portugal,Power,111.87
2025-01-11,Portugal,Power,95.88
2025-01-12,Portugal,Power,73.89
2025-01-13,Portugal,Power,125.81
2025-01-14,Portugal,Power,136.93
2025-01-15,Portugal,Power,140.68
