TRADE_DATE,ZONE,SECTION,CONTRACT_NAME,EXCEL_HEADER,PRICE_D,PRICE_D_1,PRICE_PRICE,PRICE_USED,PRICE_SOURCE
2019-11-13,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,52.58,52.85,,52.58,D
2019-11-13,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,51.83,51.93,,51.83,D
2019-11-13,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,48.13,48.23,,48.13,D
2019-11-13,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,47.13,47.23,,47.13,D
2019-11-13,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,45.13,45.23,,45.13,D
2019-11-13,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,43.13,43.23,,43.13,D
2019-11-13,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,42.13,42.23,,42.13,D
2019-11-13,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,48.84,49.49,,48.84,D
2019-11-13,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,54.56,55.03,,54.56,D
2019-11-13,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,53.09,53.84,,53.09,D
2019-11-13,PT,Month,ISIN Code: PTFTO0100688 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FPB M May-20,Mai 20,54.29,54.23,,54.29,D
2019-11-13,PT,Month,ISIN Code: PTFTO0100662 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FPB M Mar-20,Mrz 20,48.96,49.38,,48.96,D
2019-11-13,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,52.15,52.7,,52.15,D
2019-11-13,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,51.55,51.93,,51.55,D
2019-11-13,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,49.02,48.97,,49.02,D
2019-11-13,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,48.25,48.05,,48.25,D
2019-11-13,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,52.66,53.41,,52.66,D
2019-11-13,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,51.85,52.42,,51.85,D
2019-11-13,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,56.44,56.27,,56.44,D
2019-11-14,PT,Month,ISIN Code: PTFTO0100670 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FPB M Apr-20,Apr 20,47.22,47.38,,47.22,D
2019-11-14,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,52.45,52.58,,52.45,D
2019-11-14,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,51.43,51.83,,51.43,D
2019-11-14,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,47.73,48.13,,47.73,D
2019-11-14,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,46.73,47.13,,46.73,D
2019-11-14,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,44.73,45.13,,44.73,D
2019-11-14,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.73,43.13,,42.73,D
2019-11-14,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.73,42.13,,41.73,D
2019-11-14,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,49.64,48.84,,49.64,D
2019-11-14,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,54.34,54.56,,54.34,D
2019-11-14,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,53.34,53.09,,53.34,D
2019-11-14,PT,Month,ISIN Code: PTFTO0100688 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FPB M May-20,Mai 20,54.1,54.29,,54.1,D
2019-11-14,PT,Month,ISIN Code: PTFTO0100662 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FPB M Mar-20,Mrz 20,48.76,48.96,,48.76,D
2019-11-14,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,52.1,52.15,,52.1,D
2019-11-14,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,51.23,51.55,,51.23,D
2019-11-14,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,48.85,49.02,,48.85,D
2019-11-14,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,47.83,48.25,,47.83,D
2019-11-14,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,52.65,52.66,,52.65,D
2019-11-14,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,51.56,51.85,,51.56,D
2019-11-14,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,56.16,56.44,,56.16,D
2019-11-15,PT,Month,ISIN Code: PTFTO0100670 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FPB M Apr-20,Apr 20,46.95,47.22,,46.95,D
2019-11-15,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,52.35,52.45,,52.35,D
2019-11-15,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,51.23,51.43,,51.23,D
2019-11-15,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,47.53,47.73,,47.53,D
2019-11-15,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,46.53,46.73,,46.53,D
2019-11-15,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,44.53,44.73,,44.53,D
2019-11-15,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.53,42.73,,42.53,D
2019-11-15,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.53,41.73,,41.53,D
2019-11-15,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,49.04,49.64,,49.04,D
2019-11-15,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,54.08,54.34,,54.08,D
2019-11-15,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,52.79,53.34,,52.79,D
2019-11-15,PT,Month,ISIN Code: PTFTO0100688 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FPB M May-20,Mai 20,53.79,54.1,,53.79,D
2019-11-15,PT,Month,ISIN Code: PTFTO0100662 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FPB M Mar-20,Mrz 20,48.38,48.76,,48.38,D
2019-11-15,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,51.7,52.1,,51.7,D
2019-11-15,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,50.74,51.23,,50.74,D
2019-11-15,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,48.57,48.85,,48.57,D
2019-11-15,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,47.46,47.83,,47.46,D
2019-11-15,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,52.78,52.65,,52.78,D
2019-11-15,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,51.58,51.56,,51.58,D
2019-11-15,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,56.3,56.16,,56.3,D
2019-11-16,PT,Month,ISIN Code: PTFTO0100670 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FPB M Apr-20,Apr 20,,46.95,,46.95,D-1
2019-11-16,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,,52.35,,52.35,D-1
2019-11-16,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,,51.23,,51.23,D-1
2019-11-16,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,47.53,,47.53,D-1
2019-11-16,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,46.53,,46.53,D-1
2019-11-16,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,44.53,,44.53,D-1
2019-11-16,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,42.53,,42.53,D-1
2019-11-16,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,41.53,,41.53,D-1
2019-11-16,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,,49.04,,49.04,D-1
2019-11-16,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,,54.08,,54.08,D-1
2019-11-16,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,,52.79,,52.79,D-1
2019-11-16,PT,Month,ISIN Code: PTFTO0100688 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FPB M May-20,Mai 20,,53.79,,53.79,D-1
2019-11-16,PT,Month,ISIN Code: PTFTO0100662 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FPB M Mar-20,Mrz 20,,48.38,,48.38,D-1
2019-11-16,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,,51.7,,51.7,D-1
2019-11-16,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,,50.74,,50.74,D-1
2019-11-16,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,,48.57,,48.57,D-1
2019-11-16,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,,47.46,,47.46,D-1
2019-11-16,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,,52.78,,52.78,D-1
2019-11-16,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,,51.58,,51.58,D-1
2019-11-16,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,,56.3,,56.3,D-1
2019-11-17,PT,Month,ISIN Code: PTFTO0100670 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FPB M Apr-20,Apr 20,,46.95,,46.95,D-1
2019-11-17,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,,52.35,,52.35,D-1
2019-11-17,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,,51.23,,51.23,D-1
2019-11-17,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,47.53,,47.53,D-1
2019-11-17,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,46.53,,46.53,D-1
2019-11-17,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,44.53,,44.53,D-1
2019-11-17,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,42.53,,42.53,D-1
2019-11-17,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,41.53,,41.53,D-1
2019-11-17,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,,49.04,,49.04,D-1
2019-11-17,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,,54.08,,54.08,D-1
2019-11-17,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,,52.79,,52.79,D-1
2019-11-17,PT,Month,ISIN Code: PTFTO0100688 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FPB M May-20,Mai 20,,53.79,,53.79,D-1
2019-11-17,PT,Month,ISIN Code: PTFTO0100662 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FPB M Mar-20,Mrz 20,,48.38,,48.38,D-1
2019-11-17,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,,51.7,,51.7,D-1
2019-11-17,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,,50.74,,50.74,D-1
2019-11-17,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,,48.57,,48.57,D-1
2019-11-17,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,,47.46,,47.46,D-1
2019-11-17,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,,52.78,,52.78,D-1
2019-11-17,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,,51.58,,51.58,D-1
2019-11-17,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,,56.3,,56.3,D-1
2019-11-18,PT,Month,ISIN Code: PTFTO0100670 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FPB M Apr-20,Apr 20,46.71,46.95,,46.71,D
2019-11-18,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,51.9,52.35,,51.9,D
2019-11-18,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,50.93,51.23,,50.93,D
2019-11-18,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,47.43,47.53,,47.43,D
2019-11-18,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,46.43,46.53,,46.43,D
2019-11-18,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,44.43,44.53,,44.43,D
2019-11-18,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.43,42.53,,42.43,D
2019-11-18,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.43,41.53,,41.43,D
2019-11-18,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,48.14,49.04,,48.14,D
2019-11-18,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,53.58,54.08,,53.58,D
2019-11-18,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,51.79,52.79,,51.79,D
2019-11-18,PT,Month,ISIN Code: PTFTO0100688 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FPB M May-20,Mai 20,53.51,53.79,,53.51,D
2019-11-18,PT,Month,ISIN Code: PTFTO0100662 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FPB M Mar-20,Mrz 20,47.94,48.38,,47.94,D
2019-11-18,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,51.05,51.7,,51.05,D
2019-11-18,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,50.24,50.74,,50.24,D
2019-11-18,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,48.32,48.57,,48.32,D
2019-11-18,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,47.35,47.46,,47.35,D
2019-11-18,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,52.17,52.78,,52.17,D
2019-11-18,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,51.13,51.58,,51.13,D
2019-11-18,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,56.01,56.3,,56.01,D
2019-11-19,PT,Month,ISIN Code: PTFTO0100670 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FPB M Apr-20,Apr 20,46.37,46.71,,46.37,D
2019-11-19,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,51.65,51.9,,51.65,D
2019-11-19,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,50.98,50.93,,50.98,D
2019-11-19,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,47.56,47.43,,47.56,D
2019-11-19,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,46.56,46.43,,46.56,D
2019-11-19,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,44.56,44.43,,44.56,D
2019-11-19,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.56,42.43,,42.56,D
2019-11-19,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.56,41.43,,41.56,D
2019-11-19,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,48.07,48.14,,48.07,D
2019-11-19,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,53.18,53.58,,53.18,D
2019-11-19,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,51.64,51.79,,51.64,D
2019-11-19,PT,Month,ISIN Code: PTFTO0100688 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FPB M May-20,Mai 20,53.12,53.51,,53.12,D
2019-11-19,PT,Month,ISIN Code: PTFTO0100662 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FPB M Mar-20,Mrz 20,47.88,47.94,,47.88,D
2019-11-19,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,50.85,51.05,,50.85,D
2019-11-19,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,50.34,50.24,,50.34,D
2019-11-19,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,47.97,48.32,,47.97,D
2019-11-19,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,47.28,47.35,,47.28,D
2019-11-19,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,51.95,52.17,,51.95,D
