TRADE_DATE,ZONE,SECTION,CONTRACT_NAME,EXCEL_HEADER,PRICE_D,PRICE_D_1,PRICE_PRICE,PRICE_USED,PRICE_SOURCE
2020-06-16,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,43.03,42.73,,43.03,D
2020-06-16,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,42.63,42.33,,42.63,D
2020-06-16,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.38,42.08,,42.38,D
2020-06-16,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.88,41.58,,41.88,D
2020-06-16,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,41.73,41.43,,41.73,D
2020-06-16,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,41.08,40.82,,41.08,D
2020-06-16,PT,Month,ISIN Code: PTFTO0146483 Nominal Fixo MWH: 744 Trading last day: 2020-06-30 Trading quotation: €/MWh FPB M Jul-20,Jul 20,31.81,30.91,,31.81,D
2020-06-16,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,39.06,38.81,,39.06,D
2020-06-16,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,37.52,37.28,,37.52,D
2020-06-16,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,41.68,41.28,,41.68,D
2020-06-16,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,44.15,43.88,,44.15,D
2020-06-16,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,37.77,37.31,,37.77,D
2020-06-16,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,33.26,32.41,,33.26,D
2020-06-16,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,41.13,40.63,,41.13,D
2020-06-16,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,39.22,38.97,,39.22,D
2020-06-16,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,46.21,45.65,,46.21,D
2020-06-16,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,36.05,34.89,,36.05,D
2020-06-17,PT,Month,ISIN Code: PTFTO0146491 Nominal Fixo MWH: 744 Trading last day: 2020-07-31 Trading quotation: €/MWh FPB M Aug-20,Aug 20,31.84,32.01,,31.84,D
2020-06-17,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,41.63,41.71,,41.63,D
2020-06-17,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,43.73,44.18,,43.73,D
2020-06-17,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,42.58,43.03,,42.58,D
2020-06-17,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,42.18,42.63,,42.18,D
2020-06-17,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,41.93,42.38,,41.93,D
2020-06-17,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.43,41.88,,41.43,D
2020-06-17,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,41.28,41.73,,41.28,D
2020-06-17,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,40.92,41.08,,40.92,D
2020-06-17,PT,Month,ISIN Code: PTFTO0146483 Nominal Fixo MWH: 744 Trading last day: 2020-06-30 Trading quotation: €/MWh FPB M Jul-20,Jul 20,31.61,31.81,,31.61,D
2020-06-17,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,38.91,39.06,,38.91,D
2020-06-17,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,37.38,37.52,,37.38,D
2020-06-17,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,41.78,41.68,,41.78,D
2020-06-17,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,43.89,44.15,,43.89,D
2020-06-17,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,37.9,37.77,,37.9,D
2020-06-17,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,33.16,33.26,,33.16,D
2020-06-17,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,41.27,41.13,,41.27,D
2020-06-17,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,39.07,39.22,,39.07,D
2020-06-17,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,45.53,46.21,,45.53,D
2020-06-17,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,36.13,36.05,,36.13,D
2020-06-18,PT,Month,ISIN Code: PTFTO0146491 Nominal Fixo MWH: 744 Trading last day: 2020-07-31 Trading quotation: €/MWh FPB M Aug-20,Aug 20,32.32,31.84,,32.32,D
2020-06-18,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,42.08,41.63,,42.08,D
2020-06-18,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,43.78,43.73,,43.78,D
2020-06-18,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,42.63,42.58,,42.63,D
2020-06-18,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,42.23,42.18,,42.23,D
2020-06-18,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,41.98,41.93,,41.98,D
2020-06-18,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.48,41.43,,41.48,D
2020-06-18,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,41.33,41.28,,41.33,D
2020-06-18,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,41.26,40.92,,41.26,D
2020-06-18,PT,Month,ISIN Code: PTFTO0146483 Nominal Fixo MWH: 744 Trading last day: 2020-06-30 Trading quotation: €/MWh FPB M Jul-20,Jul 20,32.42,31.61,,32.42,D
2020-06-18,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,39.23,38.91,,39.23,D
2020-06-18,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,37.68,37.38,,37.68,D
2020-06-18,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,42.03,41.78,,42.03,D
2020-06-18,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,43.73,43.89,,43.73,D
2020-06-18,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,38.37,37.9,,38.37,D
2020-06-18,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,33.7,33.16,,33.7,D
2020-06-18,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,41.78,41.27,,41.78,D
2020-06-18,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,39.39,39.07,,39.39,D
2020-06-18,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,46.09,45.53,,46.09,D
2020-06-18,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,36.46,36.13,,36.46,D
2020-06-19,PT,Month,ISIN Code: PTFTO0146491 Nominal Fixo MWH: 744 Trading last day: 2020-07-31 Trading quotation: €/MWh FPB M Aug-20,Aug 20,33.18,32.32,,33.18,D
2020-06-19,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,42.64,42.08,,42.64,D
2020-06-19,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,44.03,43.78,,44.03,D
2020-06-19,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,42.88,42.63,,42.88,D
2020-06-19,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,42.48,42.23,,42.48,D
2020-06-19,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.23,41.98,,42.23,D
2020-06-19,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.73,41.48,,41.73,D
2020-06-19,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,41.58,41.33,,41.58,D
2020-06-19,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,41.63,41.26,,41.63,D
2020-06-19,PT,Month,ISIN Code: PTFTO0146483 Nominal Fixo MWH: 744 Trading last day: 2020-06-30 Trading quotation: €/MWh FPB M Jul-20,Jul 20,32.96,32.42,,32.96,D
2020-06-19,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,39.58,39.23,,39.58,D
2020-06-19,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,38.01,37.68,,38.01,D
2020-06-19,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,42.59,42.03,,42.59,D
2020-06-19,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,43.98,43.73,,43.98,D
2020-06-19,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,38.88,38.37,,38.88,D
2020-06-19,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,34.5,33.7,,34.5,D
2020-06-19,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,42.34,41.78,,42.34,D
2020-06-19,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,39.74,39.39,,39.74,D
2020-06-19,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,46.71,46.09,,46.71,D
2020-06-19,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,37.46,36.46,,37.46,D
2020-06-20,PT,Month,ISIN Code: PTFTO0146491 Nominal Fixo MWH: 744 Trading last day: 2020-07-31 Trading quotation: €/MWh FPB M Aug-20,Aug 20,,33.18,,33.18,D-1
2020-06-20,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,,42.64,,42.64,D-1
2020-06-20,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,44.03,,44.03,D-1
2020-06-20,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,42.88,,42.88,D-1
2020-06-20,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,42.48,,42.48,D-1
2020-06-20,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,42.23,,42.23,D-1
2020-06-20,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,41.73,,41.73,D-1
2020-06-20,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,,41.58,,41.58,D-1
2020-06-20,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,,41.63,,41.63,D-1
2020-06-20,PT,Month,ISIN Code: PTFTO0146483 Nominal Fixo MWH: 744 Trading last day: 2020-06-30 Trading quotation: €/MWh FPB M Jul-20,Jul 20,,32.96,,32.96,D-1
2020-06-20,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,,39.58,,39.58,D-1
2020-06-20,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,,38.01,,38.01,D-1
2020-06-20,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,,42.59,,42.59,D-1
2020-06-20,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,,43.98,,43.98,D-1
2020-06-20,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,,38.88,,38.88,D-1
2020-06-20,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,,34.5,,34.5,D-1
2020-06-20,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,,42.34,,42.34,D-1
2020-06-20,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,,39.74,,39.74,D-1
2020-06-20,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,,46.71,,46.71,D-1
2020-06-20,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,,37.46,,37.46,D-1
2020-06-21,PT,Month,ISIN Code: PTFTO0146491 Nominal Fixo MWH: 744 Trading last day: 2020-07-31 Trading quotation: €/MWh FPB M Aug-20,Aug 20,,33.18,,33.18,D-1
2020-06-21,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,,42.64,,42.64,D-1
2020-06-21,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,44.03,,44.03,D-1
2020-06-21,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,42.88,,42.88,D-1
2020-06-21,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,42.48,,42.48,D-1
2020-06-21,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,42.23,,42.23,D-1
2020-06-21,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,41.73,,41.73,D-1
2020-06-21,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,,41.58,,41.58,D-1
2020-06-21,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,,41.63,,41.63,D-1
2020-06-21,PT,Month,ISIN Code: PTFTO0146483 Nominal Fixo MWH: 744 Trading last day: 2020-06-30 Trading quotation: €/MWh FPB M Jul-20,Jul 20,,32.96,,32.96,D-1
2020-06-21,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,,39.58,,39.58,D-1
2020-06-21,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,,38.01,,38.01,D-1
2020-06-21,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,,42.59,,42.59,D-1
2020-06-21,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,,43.98,,43.98,D-1
2020-06-21,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,,38.88,,38.88,D-1
2020-06-21,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,,34.5,,34.5,D-1
2020-06-21,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,,42.34,,42.34,D-1
2020-06-21,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,,39.74,,39.74,D-1
2020-06-21,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,,46.71,,46.71,D-1
2020-06-21,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,,37.46,,37.46,D-1
2020-06-22,PT,Month,ISIN Code: PTFTO0146491 Nominal Fixo MWH: 744 Trading last day: 2020-07-31 Trading quotation: €/MWh FPB M Aug-20,Aug 20,33.35,33.18,,33.35,D
2020-06-22,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,42.61,42.64,,42.61,D
2020-06-22,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,43.83,44.03,,43.83,D
2020-06-22,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,42.68,42.88,,42.68,D
2020-06-22,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,42.28,42.48,,42.28,D
2020-06-22,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.03,42.23,,42.03,D
2020-06-22,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.53,41.73,,41.53,D
2020-06-22,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,41.38,41.58,,41.38,D
2020-06-22,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,41.73,41.63,,41.73,D
2020-06-22,PT,Month,ISIN Code: PTFTO0146483 Nominal Fixo MWH: 744 Trading last day: 2020-06-30 Trading quotation: €/MWh FPB M Jul-20,Jul 20,33.3,32.96,,33.3,D
2020-06-22,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,39.68,39.58,,39.68,D
2020-06-22,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,38.1,38.01,,38.1,D
2020-06-22,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,42.56,42.59,,42.56,D
2020-06-22,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,43.78,43.98,,43.78,D
2020-06-22,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,38.85,38.88,,38.85,D
2020-06-22,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,34.6,34.5,,34.6,D
2020-06-22,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,42.31,42.34,,42.31,D
2020-06-22,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,39.84,39.74,,39.84,D
2020-06-22,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,46.68,46.71,,46.68,D
2020-06-22,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,37.23,37.46,,37.23,D
