TRADE_DATE,ZONE,SECTION,CONTRACT_NAME,EXCEL_HEADER,PRICE_D,PRICE_D_1,PRICE_PRICE,PRICE_USED,PRICE_SOURCE
2019-11-03,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,,48.55,,48.55,D-1
2019-11-03,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,,47.55,,47.55,D-1
2019-11-03,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,,45.55,,45.55,D-1
2019-11-03,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,,43.55,,43.55,D-1
2019-11-03,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,,42.55,,42.55,D-1
2019-11-03,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,,51.75,,51.75,D-1
2019-11-03,ES,Month,ISIN Code: PTFTO0092513 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FTB M Feb-20,Feb 20,,56.61,,56.61,D-1
2019-11-03,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,,57.95,,57.95,D-1
2019-11-03,ES,Month,ISIN Code: PTFTO0092547 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FTB M May-20,Mai 20,,55.94,,55.94,D-1
2019-11-03,ES,Month,ISIN Code: PTFTO0092521 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FTB M Mar-20,Mrz 20,,51.86,,51.86,D-1
2019-11-03,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,,55.45,,55.45,D-1
2019-11-03,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,,53.47,,53.47,D-1
2019-11-03,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,,50.5,,50.5,D-1
2019-11-03,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,,48.69,,48.69,D-1
2019-11-03,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,,54.28,,54.28,D-1
2019-11-03,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,,52.34,,52.34,D-1
2019-11-03,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,,57.73,,57.73,D-1
2019-11-04,ES,Month,ISIN Code: PTFTO0092539 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FTB M Apr-20,Apr 20,48.47,48.81,,48.47,D
2019-11-04,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,54.2,54.5,,54.2,D
2019-11-04,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,52.58,52.55,,52.58,D
2019-11-04,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,48.58,48.55,,48.58,D
2019-11-04,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,47.58,47.55,,47.58,D
2019-11-04,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,45.58,45.55,,45.58,D
2019-11-04,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,43.58,43.55,,43.58,D
2019-11-04,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,42.58,42.55,,42.58,D
2019-11-04,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,50.05,51.75,,50.05,D
2019-11-04,ES,Month,ISIN Code: PTFTO0092513 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FTB M Feb-20,Feb 20,56.71,56.61,,56.71,D
2019-11-04,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,55.8,57.95,,55.8,D
2019-11-04,ES,Month,ISIN Code: PTFTO0092547 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FTB M May-20,Mai 20,55.55,55.94,,55.55,D
2019-11-04,ES,Month,ISIN Code: PTFTO0092521 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FTB M Mar-20,Mrz 20,51.95,51.86,,51.95,D
2019-11-04,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,54.78,55.45,54.4,54.78,D
2019-11-04,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,53.14,53.47,,53.14,D
2019-11-04,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,50.15,50.5,,50.15,D
2019-11-04,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,48.65,48.69,,48.65,D
2019-11-04,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,54.19,54.28,,54.19,D
2019-11-04,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,52.57,52.34,,52.57,D
2019-11-04,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,57.64,57.73,,57.64,D
2019-11-05,ES,Month,ISIN Code: PTFTO0092539 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FTB M Apr-20,Apr 20,48.66,48.47,,48.66,D
2019-11-05,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,54.35,54.2,54.45,54.35,D
2019-11-05,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,52.63,52.58,52.6,52.63,D
2019-11-05,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,48.6,48.58,,48.6,D
2019-11-05,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,47.6,47.58,,47.6,D
2019-11-05,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,45.6,45.58,,45.6,D
2019-11-05,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,43.6,43.58,,43.6,D
2019-11-05,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,42.6,42.58,,42.6,D
2019-11-05,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,49.77,50.05,49.3,49.77,D
2019-11-05,ES,Month,ISIN Code: PTFTO0092513 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FTB M Feb-20,Feb 20,56.62,56.71,,56.62,D
2019-11-05,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,55.65,55.8,,55.65,D
2019-11-05,ES,Month,ISIN Code: PTFTO0092547 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FTB M May-20,Mai 20,55.77,55.55,,55.77,D
2019-11-05,ES,Month,ISIN Code: PTFTO0092521 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FTB M Mar-20,Mrz 20,51.86,51.95,,51.86,D
2019-11-05,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,54.67,54.78,,54.67,D
2019-11-05,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,52.94,53.14,,52.94,D
2019-11-05,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,50.35,50.15,,50.35,D
2019-11-05,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,48.76,48.65,,48.76,D
2019-11-05,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,54.84,54.19,,54.84,D
2019-11-05,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,53.1,52.57,,53.1,D
2019-11-05,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,57.5,57.64,,57.5,D
2019-11-06,ES,Month,ISIN Code: PTFTO0092539 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FTB M Apr-20,Apr 20,48.42,48.66,,48.42,D
2019-11-06,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,54.1,54.35,,54.1,D
2019-11-06,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,52.45,52.63,,52.45,D
2019-11-06,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,48.25,48.6,,48.25,D
2019-11-06,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,47.25,47.6,,47.25,D
2019-11-06,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,45.25,45.6,,45.25,D
2019-11-06,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,43.25,43.6,,43.25,D
2019-11-06,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,42.25,42.6,,42.25,D
2019-11-06,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,48.75,49.77,,48.75,D
2019-11-06,ES,Month,ISIN Code: PTFTO0092513 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FTB M Feb-20,Feb 20,56.04,56.62,,56.04,D
2019-11-06,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,55.05,55.65,,55.05,D
2019-11-06,ES,Month,ISIN Code: PTFTO0092547 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FTB M May-20,Mai 20,55.49,55.77,,55.49,D
2019-11-06,ES,Month,ISIN Code: PTFTO0092521 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FTB M Mar-20,Mrz 20,51.33,51.86,,51.33,D
2019-11-06,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,54.1,54.67,,54.1,D
2019-11-06,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,52.45,52.94,,52.45,D
2019-11-06,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,50.1,50.35,,50.1,D
2019-11-06,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,48.57,48.76,,48.57,D
2019-11-06,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,54.75,54.84,,54.75,D
2019-11-06,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,53.08,53.1,,53.08,D
2019-11-06,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,57.41,57.5,,57.41,D
2019-11-07,ES,Month,ISIN Code: PTFTO0092539 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FTB M Apr-20,Apr 20,48.23,48.42,,48.23,D
2019-11-07,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,53.75,54.1,53.75,53.75,D
2019-11-07,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,52.35,52.45,52.5,52.35,D
2019-11-07,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,48.05,48.25,,48.05,D
2019-11-07,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,47.05,47.25,,47.05,D
2019-11-07,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,45.05,45.25,,45.05,D
2019-11-07,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,43.05,43.25,,43.05,D
2019-11-07,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,42.05,42.25,,42.05,D
2019-11-07,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,48.8,48.75,,48.8,D
2019-11-07,ES,Month,ISIN Code: PTFTO0092513 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FTB M Feb-20,Feb 20,55.55,56.04,,55.55,D
2019-11-07,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,53.9,55.05,53.9,53.9,D
2019-11-07,ES,Month,ISIN Code: PTFTO0092547 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FTB M May-20,Mai 20,55.27,55.49,,55.27,D
2019-11-07,ES,Month,ISIN Code: PTFTO0092521 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FTB M Mar-20,Mrz 20,50.88,51.33,,50.88,D
2019-11-07,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,53.4,54.1,53.3,53.4,D
2019-11-07,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,52.01,52.45,,52.01,D
2019-11-07,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,49.9,50.1,,49.9,D
2019-11-07,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,48.6,48.57,,48.6,D
2019-11-07,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,54.5,54.75,,54.5,D
2019-11-07,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,53.08,53.08,,53.08,D
2019-11-07,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,57.15,57.41,,57.15,D
2019-11-08,ES,Month,ISIN Code: PTFTO0092539 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FTB M Apr-20,Apr 20,48.47,48.23,,48.47,D
2019-11-08,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,53.5,53.75,53.5,53.5,D
2019-11-08,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,52.0,52.35,,52.0,D
2019-11-08,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,47.9,48.05,47.9,47.9,D
2019-11-08,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,46.9,47.05,,46.9,D
2019-11-08,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,44.9,45.05,,44.9,D
2019-11-08,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,42.9,43.05,,42.9,D
2019-11-08,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,41.9,42.05,,41.9,D
2019-11-08,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,48.9,48.8,,48.9,D
2019-11-08,ES,Month,ISIN Code: PTFTO0092513 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FTB M Feb-20,Feb 20,55.92,55.55,,55.92,D
2019-11-08,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,54.0,53.9,,54.0,D
2019-11-08,ES,Month,ISIN Code: PTFTO0092547 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FTB M May-20,Mai 20,55.55,55.27,,55.55,D
2019-11-08,ES,Month,ISIN Code: PTFTO0092521 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FTB M Mar-20,Mrz 20,50.0,50.88,,50.0,D
2019-11-08,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,53.25,53.4,53.25,53.25,D
2019-11-08,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,51.76,52.01,,51.76,D
2019-11-08,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,50.15,49.9,,50.15,D
2019-11-08,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,48.74,48.6,,48.74,D
2019-11-08,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,53.97,54.5,,53.97,D
2019-11-08,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,52.46,53.08,,52.46,D
2019-11-08,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,56.59,57.15,,56.59,D
2019-11-09,ES,Month,ISIN Code: PTFTO0092539 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FTB M Apr-20,Apr 20,,48.47,,48.47,D-1
2019-11-09,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,,53.5,,53.5,D-1
2019-11-09,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,,52.0,,52.0,D-1
2019-11-09,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,,47.9,,47.9,D-1
2019-11-09,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,,46.9,,46.9,D-1
2019-11-09,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,,44.9,,44.9,D-1
2019-11-09,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,,42.9,,42.9,D-1
2019-11-09,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,,41.9,,41.9,D-1
2019-11-09,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,,48.9,,48.9,D-1
2019-11-09,ES,Month,ISIN Code: PTFTO0092513 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FTB M Feb-20,Feb 20,,55.92,,55.92,D-1
2019-11-09,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,,54.0,,54.0,D-1
2019-11-09,ES,Month,ISIN Code: PTFTO0092547 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FTB M May-20,Mai 20,,55.55,,55.55,D-1
2019-11-09,ES,Month,ISIN Code: PTFTO0092521 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FTB M Mar-20,Mrz 20,,50.0,,50.0,D-1
2019-11-09,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,,53.25,,53.25,D-1
2019-11-09,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,,51.76,,51.76,D-1
2019-11-09,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,,50.15,,50.15,D-1
2019-11-09,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,,48.74,,48.74,D-1
2019-11-09,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,,53.97,,53.97,D-1
2019-11-09,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,,52.46,,52.46,D-1
2019-11-09,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,,56.59,,56.59,D-1
